-0.008377, 0.014323
-0.009230, 0.015782
-0.010045, 0.017176
-0.010828, 0.018515
-0.011584, 0.019806
-0.012315, 0.021057
-0.013025, 0.022270
-0.013715, 0.023451
-0.014389, 0.024602
-0.015046, 0.025727
-0.015690, 0.026827
-0.016320, 0.027904
-0.016938, 0.028961
-0.017544, 0.029998
-0.018141, 0.031018
-0.018727, 0.032020
-0.019304, 0.033007
-0.019872, 0.033979
-0.020433, 0.034937
-0.020985, 0.035881
-0.021530, 0.036813
-0.022068, 0.037733
-0.022599, 0.038642
-0.023125, 0.039540
-0.023644, 0.040427
-0.024157, 0.041304
-0.024664, 0.042172
-0.025167, 0.043031
-0.025664, 0.043882
-0.026156, 0.044723
-0.026644, 0.045557
-0.027127, 0.046383
-0.027605, 0.047201
-0.028080, 0.048012
-0.028550, 0.048816
-0.029016, 0.049613
-0.029478, 0.050404
-0.029937, 0.051188
-0.030392, 0.051966
-0.030844, 0.052738
-0.031292, 0.053505
-0.031737, 0.054265
-0.032178, 0.055020
-0.032617, 0.055770
-0.033052, 0.056515
-0.033485, 0.057254
-0.033914, 0.057989
-0.034341, 0.058718
-0.034765, 0.059443
-0.035186, 0.060164
-0.035605, 0.060880
-0.036021, 0.061591
-0.036435, 0.062299
-0.036846, 0.063002
-0.037255, 0.063701
-0.037662, 0.064396
-0.038066, 0.065087
-0.038468, 0.065775
-0.038867, 0.066458
-0.039265, 0.067138
-0.039661, 0.067815
-0.040054, 0.068487
-0.040446, 0.069157
-0.040835, 0.069823
-0.041223, 0.070485
-0.041608, 0.071145
-0.041992, 0.071801
-0.042374, 0.072454
-0.042754, 0.073104
-0.043132, 0.073751
-0.043509, 0.074395
-0.043884, 0.075036
-0.044257, 0.075674
-0.044629, 0.076310
-0.044999, 0.076942
-0.045367, 0.077572
-0.045734, 0.078199
-0.046099, 0.078824
-0.046463, 0.079445
-0.046825, 0.080065
-0.047186, 0.080682
-0.047545, 0.081296
-0.047903, 0.081908
-0.048259, 0.082517
-0.048614, 0.083124
-0.048968, 0.083729
-0.049320, 0.084331
-0.049671, 0.084931
-0.050021, 0.085529
-0.050369, 0.086125
-0.050716, 0.086718
-0.051062, 0.087310
