0.000001, 0.016593
-0.002730, 0.018067
-0.002969, 0.019653
-0.003199, 0.021176
-0.003421, 0.022644
-0.003636, 0.024065
-0.003844, 0.025443
-0.004047, 0.026784
-0.004244, 0.028091
-0.004437, 0.029367
-0.004625, 0.030615
-0.004810, 0.031836
-0.004991, 0.033034
-0.005169, 0.034210
-0.005343, 0.035364
-0.005515, 0.036499
-0.005683, 0.037616
-0.005849, 0.038716
-0.006013, 0.039799
-0.006174, 0.040867
-0.006334, 0.041921
-0.006491, 0.042960
-0.006646, 0.043987
-0.006799, 0.045000
-0.006950, 0.046002
-0.007100, 0.046992
-0.007248, 0.047972
-0.007394, 0.048940
-0.007539, 0.049899
-0.007682, 0.050848
-0.007824, 0.051787
-0.007965, 0.052717
-0.008104, 0.053639
-0.008242, 0.054552
-0.008379, 0.055456
-0.008514, 0.056353
-0.008648, 0.057243
-0.008782, 0.058124
-0.008914, 0.058999
-0.009045, 0.059867
-0.009175, 0.060728
-0.009304, 0.061582
-0.009432, 0.062430
-0.009559, 0.063271
-0.009685, 0.064107
-0.009811, 0.064936
-0.009935, 0.065760
-0.010059, 0.066578
-0.010182, 0.067391
-0.010304, 0.068198
-0.010425, 0.069000
-0.010545, 0.069797
-0.010665, 0.070589
-0.010784, 0.071376
-0.010902, 0.072159
-0.011019, 0.072936
-0.011136, 0.073709
-0.011252, 0.074478
-0.011368, 0.075242
-0.011482, 0.076002
-0.011597, 0.076758
-0.011710, 0.077509
-0.011823, 0.078257
-0.011935, 0.079000
-0.012047, 0.079740
-0.012158, 0.080476
-0.012269, 0.081208
-0.012379, 0.081936
-0.012488, 0.082661
-0.012597, 0.083382
-0.012706, 0.084100
-0.012814, 0.084814
-0.012921, 0.085525
-0.013028, 0.086232
-0.013134, 0.086936
-0.013240, 0.087637
-0.013346, 0.088335
-0.013450, 0.089030
-0.013555, 0.089722
-0.013659, 0.090410
-0.013763, 0.091096
-0.013866, 0.091779
-0.013968, 0.092458
-0.014071, 0.093135
-0.014172, 0.093810
-0.014274, 0.094481
-0.014375, 0.095150
-0.014476, 0.095816
-0.014576, 0.096479
-0.014676, 0.097140
-0.014775, 0.097798
-0.014874, 0.098453
-0.014973, 0.099107
-0.015071, 0.099757
-0.015169, 0.100405
-0.015266, 0.101051
-0.015363, 0.101694
-0.015460, 0.102335
-0.015557, 0.102974
-0.015653, 0.103610
-0.015749, 0.104245
-0.015844, 0.104877
-0.015939, 0.105506
-0.016034, 0.106134
-0.016128, 0.106759
-0.016223, 0.107382
-0.016316, 0.108003
-0.016410, 0.108622
-0.016503, 0.109239
-0.016596, 0.109854
-0.016689, 0.110467
-0.016781, 0.111078
-0.016873, 0.111687
-0.016964, 0.112294
-0.017056, 0.112899
-0.017147, 0.113502
-0.017238, 0.114103
-0.017328, 0.114702
-0.017418, 0.115300
-0.017508, 0.115896
-0.017598, 0.116489
-0.017688, 0.117082
-0.017777, 0.117672
-0.017866, 0.118260
-0.017954, 0.118847
-0.018043, 0.119432
-0.018131, 0.120016
-0.018219, 0.120597
-0.018306, 0.121177
-0.018393, 0.121756
-0.018481, 0.122332
-0.018567, 0.122907
-0.018654, 0.123481
-0.018740, 0.124053
-0.018827, 0.124623
-0.018912, 0.125192
-0.018998, 0.125759
-0.019083, 0.126325
-0.019169, 0.126889
-0.019254, 0.127451
-0.019338, 0.128012
-0.019423, 0.128572
-0.019507, 0.129130
-0.019591, 0.129687
-0.019675, 0.130242
-0.019759, 0.130796
-0.019842, 0.131348
-0.019925, 0.131899
-0.020008, 0.132449
-0.020091, 0.132997
-0.020174, 0.133544
-0.020256, 0.134089
-0.020338, 0.134633
-0.020420, 0.135176
-0.020502, 0.135717
-0.020584, 0.136257
-0.020665, 0.136796
-0.020746, 0.137334
-0.020827, 0.137870
-0.020908, 0.138405
-0.020988, 0.138938
-0.021069, 0.139471
-0.021149, 0.140002
-0.021229, 0.140532
-0.021309, 0.141060
-0.021388, 0.141588
-0.021468, 0.142114
-0.021547, 0.142639
-0.021626, 0.143163
-0.021705, 0.143685
-0.021784, 0.144207
-0.021862, 0.144727
-0.021941, 0.145246
-0.022019, 0.145764
-0.022097, 0.146281
-0.022175, 0.146797
-0.022253, 0.147311
-0.022330, 0.147825
-0.022408, 0.148337
-0.022485, 0.148848
-0.022562, 0.149358
-0.022639, 0.149867
-0.022715, 0.150375
-0.022792, 0.150882
-0.022868, 0.151388
-0.022944, 0.151892
-0.023020, 0.152396
-0.023096, 0.152899
-0.023172, 0.153400
-0.023248, 0.153901
-0.023323, 0.154400
-0.023398, 0.154899
-0.023473, 0.155396
-0.023548, 0.155893
-0.023623, 0.156388
-0.023698, 0.156883
-0.023772, 0.157376
-0.023847, 0.157869
-0.023921, 0.158360
-0.023995, 0.158851
-0.024069, 0.159340
-0.024143, 0.159829
-0.024216, 0.160317
-0.024290, 0.160803
-0.024363, 0.161289
-0.024436, 0.161774
-0.024509, 0.162258
-0.024582, 0.162741
-0.024655, 0.163223
-0.024728, 0.163704
-0.024800, 0.164184
-0.024873, 0.164664
-0.024945, 0.165142
-0.025017, 0.165620
-0.025089, 0.166096
-0.025161, 0.166572
-0.025232, 0.167047
-0.025304, 0.167521
-0.025375, 0.167994
-0.025447, 0.168467
-0.025518, 0.168938
-0.025589, 0.169409
-0.025660, 0.169878
-0.025731, 0.170347
-0.025801, 0.170815
-0.025872, 0.171283
-0.025942, 0.171749
-0.026013, 0.172215
-0.026083, 0.172679
-0.026153, 0.173143
-0.026223, 0.173606
-0.026292, 0.174069
-0.026362, 0.174530
-0.026432, 0.174991
-0.026501, 0.175451
-0.026570, 0.175910
-0.026640, 0.176368
-0.026709, 0.176826
-0.026778, 0.177283
-0.026846, 0.177739
-0.026915, 0.178194
-0.026984, 0.178648
-0.027052, 0.179102
-0.027121, 0.179555
-0.027189, 0.180007
-0.027257, 0.180459
-0.027325, 0.180910
-0.027393, 0.181359
-0.027461, 0.181809
-0.027528, 0.182257
-0.027596, 0.182705
-0.027664, 0.183152
-0.027731, 0.183598
-0.027798, 0.184044
-0.027865, 0.184489
-0.027932, 0.184933
-0.027999, 0.185376
-0.028066, 0.185819
-0.028133, 0.186261
-0.028199, 0.186702
-0.028266, 0.187143
-0.028332, 0.187583
-0.028399, 0.188022
-0.028465, 0.188461
-0.028531, 0.188898
-0.028597, 0.189336
-0.028663, 0.189772
-0.028729, 0.190208
-0.028794, 0.190643
-0.028860, 0.191078
-0.028925, 0.191511
-0.028991, 0.191944
-0.029056, 0.192377
-0.029121, 0.192809
-0.029186, 0.193240
-0.029251, 0.193670
-0.029316, 0.194100
-0.029381, 0.194530
-0.029445, 0.194958
-0.029510, 0.195386
-0.029575, 0.195813
-0.029639, 0.196240
-0.029703, 0.196666
-0.029767, 0.197091
-0.029832, 0.197516
-0.029896, 0.197940
-0.029959, 0.198364
-0.030023, 0.198787
-0.030087, 0.199209
-0.030151, 0.199631
-0.030214, 0.200052
-0.030278, 0.200472
-0.030341, 0.200892
-0.030404, 0.201312
-0.030467, 0.201730
-0.030531, 0.202148
-0.030594, 0.202566
-0.030656, 0.202983
-0.030719, 0.203399
-0.030782, 0.203815
-0.030845, 0.204230
-0.030907, 0.204644
-0.030970, 0.205058
-0.031032, 0.205471
-0.031094, 0.205884
-0.031156, 0.206296
-0.031219, 0.206708
-0.031281, 0.207119
-0.031343, 0.207530
-0.031404, 0.207940
-0.031466, 0.208349
-0.031528, 0.208758
-0.031589, 0.209166
-0.031651, 0.209574
-0.031712, 0.209981
-0.031774, 0.210387
-0.031835, 0.210794
-0.031896, 0.211199
-0.031957, 0.211604
-0.032018, 0.212008
-0.032079, 0.212412
-0.032140, 0.212816
-0.032201, 0.213218
-0.032262, 0.213621
-0.032322, 0.214022
-0.032383, 0.214423
-0.032443, 0.214824
-0.032504, 0.215224
-0.032564, 0.215624
-0.032624, 0.216023
-0.032684, 0.216421
-0.032744, 0.216820
-0.032804, 0.217217
-0.032864, 0.217614
-0.032924, 0.218011
-0.032984, 0.218407
-0.033043, 0.218802
-0.033103, 0.219197
-0.033162, 0.219591
-0.033222, 0.219985
-0.033281, 0.220379
-0.033341, 0.220772
-0.033400, 0.221164
-0.033459, 0.221556
-0.033518, 0.221948
-0.033577, 0.222339
-0.033636, 0.222729
-0.033695, 0.223119
-0.033753, 0.223508
-0.033812, 0.223897
-0.033871, 0.224286
-0.033929, 0.224674
-0.033988, 0.225062
-0.034046, 0.225449
-0.034104, 0.225835
-0.034163, 0.226221
-0.034221, 0.226607
-0.034279, 0.226992
-0.034337, 0.227377
-0.034395, 0.227761
-0.034453, 0.228145
-0.034511, 0.228528
-0.034568, 0.228911
-0.034626, 0.229293
-0.034684, 0.229675
-0.034741, 0.230056
-0.034799, 0.230437
-0.034856, 0.230818
-0.034913, 0.231198
-0.034971, 0.231578
-0.035028, 0.231957
-0.035085, 0.232335
-0.035142, 0.232714
-0.035199, 0.233091
-0.035256, 0.233469
-0.035313, 0.233846
-0.035370, 0.234222
-0.035426, 0.234598
-0.035483, 0.234974
-0.035539, 0.235349
-0.035596, 0.235723
-0.035652, 0.236098
-0.035709, 0.236472
-0.035765, 0.236845
-0.035821, 0.237218
-0.035878, 0.237590
-0.035934, 0.237962
-0.035990, 0.238334
-0.036046, 0.238705
-0.036102, 0.239076
-0.036157, 0.239446
-0.036213, 0.239816
-0.036269, 0.240186
-0.036325, 0.240555
-0.036380, 0.240924
-0.036436, 0.241292
-0.036491, 0.241660
-0.036547, 0.242027
-0.036602, 0.242394
-0.036657, 0.242761
-0.036713, 0.243127
-0.036768, 0.243493
-0.036823, 0.243858
-0.036878, 0.244223
-0.036933, 0.244587
-0.036988, 0.244952
-0.037043, 0.245315
-0.037097, 0.245679
-0.037152, 0.246042
-0.037207, 0.246404
-0.037261, 0.246766
-0.037316, 0.247128
-0.037370, 0.247489
-0.037425, 0.247850
-0.037479, 0.248211
-0.037533, 0.248571
-0.037588, 0.248930
-0.037642, 0.249290
-0.037696, 0.249649
-0.037750, 0.250007
-0.037804, 0.250365
-0.037858, 0.250723
-0.037912, 0.251081
-0.037966, 0.251438
-0.038020, 0.251794
-0.038073, 0.252150
-0.038127, 0.252506
-0.038181, 0.252862
-0.038234, 0.253217
-0.038288, 0.253572
-0.038341, 0.253926
-0.038394, 0.254280
-0.038448, 0.254633
-0.038501, 0.254987
-0.038554, 0.255339
-0.038607, 0.255692
-0.038660, 0.256044
-0.038713, 0.256396
-0.038766, 0.256747
-0.038819, 0.257098
-0.038872, 0.257449
-0.038925, 0.257799
-0.038978, 0.258149
-0.039030, 0.258498
-0.039083, 0.258847
-0.039136, 0.259196
-0.039188, 0.259545
-0.039241, 0.259893
-0.039293, 0.260240
-0.039345, 0.260588
-0.039398, 0.260935
-0.039450, 0.261281
-0.039502, 0.261627
-0.039554, 0.261973
-0.039606, 0.262319
-0.039658, 0.262664
-0.039710, 0.263009
-0.039762, 0.263353
-0.039814, 0.263698
-0.039866, 0.264041
-0.039918, 0.264385
-0.039970, 0.264728
-0.040021, 0.265071
-0.040073, 0.265413
-0.040124, 0.265755
-0.040176, 0.266097
-0.040227, 0.266438
-0.040279, 0.266779
-0.040330, 0.267120
-0.040381, 0.267460
-0.040433, 0.267800
-0.040484, 0.268140
-0.040535, 0.268479
-0.040586, 0.268818
-0.040637, 0.269157
-0.040688, 0.269495
-0.040739, 0.269833
-0.040790, 0.270171
-0.040841, 0.270508
-0.040892, 0.270845
-0.040942, 0.271182
-0.040993, 0.271518
-0.041044, 0.271854
-0.041094, 0.272190
-0.041145, 0.272525
-0.041195, 0.272860
-0.041246, 0.273195
-0.041296, 0.273529
-0.041347, 0.273863
-0.041397, 0.274197
-0.041447, 0.274530
-0.041497, 0.274863
-0.041547, 0.275196
-0.041598, 0.275528
-0.041648, 0.275860
-0.041698, 0.276192
-0.041748, 0.276523
-0.041797, 0.276854
-0.041847, 0.277185
-0.041897, 0.277516
-0.041947, 0.277846
-0.041997, 0.278176
-0.042046, 0.278505
-0.042096, 0.278835
-0.042145, 0.279163
-0.042195, 0.279492
-0.042244, 0.279820
-0.042294, 0.280148
-0.042343, 0.280476
-0.042393, 0.280803
-0.042442, 0.281130
-0.042491, 0.281457
-0.042540, 0.281784
-0.042589, 0.282110
-0.042639, 0.282436
-0.042688, 0.282761
-0.042737, 0.283086
-0.042786, 0.283411
-0.042834, 0.283736
-0.042883, 0.284060
-0.042932, 0.284384
-0.042981, 0.284708
-0.043030, 0.285031
-0.043078, 0.285354
-0.043127, 0.285677
-0.043176, 0.286000
-0.043224, 0.286322
-0.043273, 0.286644
-0.043321, 0.286965
-0.043370, 0.287287
-0.043418, 0.287608
-0.043466, 0.287928
-0.043514, 0.288249
-0.043563, 0.288569
-0.043611, 0.288889
-0.043659, 0.289208
-0.043707, 0.289528
-0.043755, 0.289847
-0.043803, 0.290165
-0.043851, 0.290484
-0.043899, 0.290802
-0.043947, 0.291120
-0.043995, 0.291437
-0.044043, 0.291754
-0.044090, 0.292071
-0.044138, 0.292388
-0.044186, 0.292704
-0.044233, 0.293021
-0.044281, 0.293336
-0.044329, 0.293652
-0.044376, 0.293967
-0.044424, 0.294282
-0.044471, 0.294597
-0.044518, 0.294911
-0.044566, 0.295225
-0.044613, 0.295539
-0.044660, 0.295853
-0.044707, 0.296166
-0.044754, 0.296479
